"Svc","Vsl","Voy","Dir","Facility","Berth.LTA","LTD","Berth.ETA.ATA","ETD.ATD","Arr..Diff.","Dep..Diff","X","portTime","LportTime","arrDiff","depDiff","SeaT","PSeaT"
"SSX","OTJ",60,"W","ZIA",2011-05-25 20:00:00,2011-05-26 14:00:00,2011-05-25 15:21:00,2011-05-26 07:25:00,"-5","-7",NA,16.0666666666667,18,-4.65,-6.58333333333333,23.75,18
"SSX","OTJ",60,"W","HKG",2011-05-27 08:00:00,2011-05-27 21:00:00,2011-05-27 07:10:00,2011-05-27 15:12:00,"-1","-6",NA,8.03333333333333,13,-0.833333333333333,-5.8,13.9666666666667,7
"SSX","OTJ",60,"W","YAT",2011-05-28 04:00:00,2011-05-28 20:00:00,2011-05-28 05:10:00,2011-05-28 20:55:00,"1","1",NA,15.75,16,1.16666666666667,0.916666666666667,6.5,6
"SSX","OTJ",61,"E","SKZ",2011-05-29 02:00:00,2011-05-29 17:00:00,2011-05-29 03:25:00,2011-05-29 17:45:00,"1","1",NA,14.3333333333333,15,1.41666666666667,0.75,3.05,5
"SSX","OTJ",61,"E","HKG",2011-05-29 22:00:00,2011-05-30 10:00:00,2011-05-29 20:48:00,2011-05-30 09:42:00,"-1","0",NA,12.9,12,-1.2,-0.3,346.633333333333,349
"SSX","OTJ",61,"E","LGB",2011-06-13 23:00:00,2011-06-18 08:00:00,2011-06-13 20:20:00,2011-06-17 18:45:00,"-3","-13",NA,94.4166666666667,105,-2.66666666666667,-13.25,382,370
"SSX","OTJ",61,"W","KHH",2011-07-03 18:00:00,2011-07-04 09:00:00,2011-07-03 16:45:00,2011-07-04 08:40:00,"-1","0",NA,15.9166666666667,15,-1.25,-0.333333333333333,34.8333333333333,34
"SSX","OTJ",61,"W","FUQ",2011-07-05 19:00:00,2011-07-06 08:00:00,2011-07-05 19:30:00,2011-07-06 06:02:00,"0","-2",NA,10.5333333333333,13,0.5,-1.96666666666667,14.0833333333333,12
"SSX","OTJ",61,"W","ZIA",2011-07-06 20:00:00,2011-07-07 14:00:00,2011-07-06 20:07:00,2011-07-07 08:30:00,"0","-6",NA,12.3833333333333,18,0.116666666666667,-5.5,29.0833333333333,18
"SSX","OTJ",61,"W","HKG",2011-07-08 08:00:00,2011-07-08 21:00:00,2011-07-08 13:35:00,2011-07-09 00:06:00,"6","3",NA,10.5166666666667,13,5.58333333333333,3.1,5.15,7
"SSX","OTJ",61,"W","YAT",2011-07-09 04:00:00,2011-07-09 20:00:00,2011-07-09 05:15:00,2011-07-09 21:10:00,"1","1",NA,15.9166666666667,16,1.25,1.16666666666667,10.5,6
"SSX","OTJ",62,"E","SKZ",2011-07-10 02:00:00,2011-07-10 17:00:00,2011-07-10 07:40:00,2011-07-10 23:15:00,"6","6",NA,15.5833333333333,15,5.66666666666667,6.25,7.86666666666667,5
"SSX","OTJ",62,"E","HKG",2011-07-10 22:00:00,2011-07-11 10:00:00,2011-07-11 07:07:00,2011-07-11 17:12:00,"9","7",NA,10.0833333333333,12,9.11666666666667,7.2,339.3,349
"SSX","OTJ",62,"E","LGB",2011-07-25 23:00:00,2011-07-30 08:00:00,2011-07-25 20:30:00,2011-07-29 18:30:00,"-3","-14",NA,94,105,-2.5,-13.5,382.333333333333,370
"SSX","OTJ",62,"W","KHH",2011-08-14 18:00:00,2011-08-15 09:00:00,2011-08-14 16:50:00,2011-08-15 05:52:00,"-1","-3",NA,13.0333333333333,15,-1.16666666666667,-3.13333333333333,36.6333333333333,34
"SSX","OTJ",62,"W","FUQ",2011-08-16 19:00:00,2011-08-17 08:00:00,2011-08-16 18:30:00,2011-08-17 06:03:00,"-1","-2",NA,11.55,13,-0.5,-1.95,11.7166666666667,12
"SSX","OTJ",62,"W","ZIA",2011-08-17 20:00:00,2011-08-18 14:00:00,2011-08-17 17:46:00,2011-08-18 04:49:00,"-2","-9",NA,11.05,18,-2.23333333333333,-9.18333333333333,26.5166666666667,18
"SSX","OTJ",62,"W","HKG",2011-08-19 08:00:00,2011-08-19 21:00:00,2011-08-19 07:20:00,2011-08-19 21:05:00,"-1","0",NA,13.75,13,-0.666666666666667,0.0833333333333333,6.83333333333333,7
"SSX","OTJ",62,"W","YAT",2011-08-20 04:00:00,2011-08-20 20:00:00,2011-08-20 03:55:00,2011-08-21 01:00:00,"0","5",NA,21.0833333333333,16,-0.0833333333333333,5,7.75,6
"SSX","OTJ",63,"E","SKZ",2011-08-21 02:00:00,2011-08-21 17:00:00,2011-08-21 08:45:00,2011-08-21 21:15:00,"7","4",NA,12.5,15,6.75,4.25,2.73333333333333,5
"SSX","OTJ",63,"E","HKG",2011-08-21 22:00:00,2011-08-22 10:00:00,2011-08-21 23:59:00,2011-08-22 16:17:00,"2","6",NA,16.3,12,1.98333333333333,6.28333333333333,363.966666666667,349
"SSX","OTJ",63,"E","LGB",2011-09-05 23:00:00,2011-09-10 08:00:00,2011-09-06 20:15:00,2011-09-10 18:45:00,"21","11",NA,94.5,105,21.25,10.75,360.083333333333,370
"SSX","OTJ",63,"W","KHH",2011-09-25 18:00:00,2011-09-26 09:00:00,2011-09-25 18:50:00,2011-09-26 10:15:00,"1","1",NA,15.4166666666667,15,0.833333333333333,1.25,32.6166666666667,34
"SSX","OTJ",63,"W","FUQ",2011-09-27 19:00:00,2011-09-28 08:00:00,2011-09-27 18:52:00,2011-09-28 06:04:00,"0","-2",NA,11.2,13,-0.133333333333333,-1.93333333333333,13.9333333333333,12
"SSX","OTJ",63,"W","ZIA",2011-09-28 20:00:00,2011-09-29 14:00:00,2011-09-28 20:00:00,2011-09-29 14:00:00,"0","0",NA,18,18,0,0,NA,NA
"SSX","OTY",30,"W","KHH",2011-01-02 18:00:00,2011-01-03 09:00:00,2011-01-02 17:45:00,2011-01-03 07:10:00,"0","-2",NA,13.4166666666667,15,-0.25,-1.83333333333333,56.0833333333333,59
"SSX","OTY",30,"W","ZIA",2011-01-05 20:00:00,2011-01-06 14:00:00,2011-01-05 15:15:00,2011-01-06 06:30:00,"-5","-8",NA,15.25,18,-4.75,-7.5,25,18
"SSX","OTY",30,"W","HKG",2011-01-07 08:00:00,2011-01-07 21:00:00,2011-01-07 07:30:00,2011-01-07 18:06:00,"-1","-3",NA,10.6,13,-0.5,-2.9,10.4833333333333,7
"SSX","OTY",30,"W","YAT",2011-01-08 04:00:00,2011-01-08 20:00:00,2011-01-08 04:35:00,2011-01-08 21:15:00,"1","1",NA,16.6666666666667,16,0.583333333333333,1.25,7.16666666666667,7
"SSX","OTY",31,"E","SKZ",2011-01-09 03:00:00,2011-01-09 17:00:00,2011-01-09 04:25:00,2011-01-09 18:10:00,"1","1",NA,13.75,14,1.41666666666667,1.16666666666667,2.73333333333333,5
"SSX","OTY",31,"E","HKG",2011-01-09 22:00:00,2011-01-10 10:00:00,2011-01-09 20:54:00,2011-01-10 09:12:00,"-1","-1",NA,12.3,12,-1.1,-0.8,22.3,23
"SSX","OTY",31,"E","KHH",2011-01-11 09:00:00,2011-01-11 21:00:00,2011-01-11 07:30:00,2011-01-11 20:45:00,"-2","0",NA,13.25,12,-1.5,-0.25,321.333333333333,324
"SSX","OTY",31,"E","LGB",2011-01-25 09:00:00,2011-01-29 08:00:00,2011-01-25 06:05:00,2011-01-29 08:40:00,"-3","1",NA,98.5833333333333,95,-2.91666666666667,0.666666666666667,359.666666666667,370
"SSX","OTY",31,"W","KHH",2011-02-13 18:00:00,2011-02-14 09:00:00,2011-02-13 08:20:00,2011-02-13 17:55:00,"-10","-15",NA,9.58333333333333,15,-9.66666666666667,-15.0833333333333,68.7166666666667,59
"SSX","OTY",31,"W","ZIA",2011-02-16 20:00:00,2011-02-17 14:00:00,2011-02-16 14:38:00,2011-02-17 03:12:00,"-5","-11",NA,12.5666666666667,18,-5.36666666666667,-10.8,26.05,18
"SSX","OTY",31,"W","HKG",2011-02-18 08:00:00,2011-02-18 21:00:00,2011-02-18 05:15:00,2011-02-18 16:42:00,"-3","-4",NA,11.45,13,-2.75,-4.3,11.3833333333333,7
"SSX","OTY",31,"W","YAT",2011-02-19 04:00:00,2011-02-19 20:00:00,2011-02-19 04:05:00,2011-02-19 16:15:00,"0","-4",NA,12.1666666666667,16,0.0833333333333333,-3.75,10.4166666666667,7
"SSX","OTY",32,"E","SKZ",2011-02-20 03:00:00,2011-02-20 17:00:00,2011-02-20 02:40:00,2011-02-20 13:00:00,"0","-4",NA,10.3333333333333,14,-0.333333333333333,-4,9.9,5
"SSX","OTY",32,"E","HKG",2011-02-20 22:00:00,2011-02-21 10:00:00,2011-02-20 22:54:00,2011-02-21 09:42:00,"1","0",NA,10.8,12,0.9,-0.3,29.7166666666667,23
"SSX","OTY",32,"E","KHH",2011-02-22 09:00:00,2011-02-22 21:00:00,2011-02-22 15:25:00,2011-02-23 00:35:00,"6","4",NA,9.16666666666667,12,6.41666666666667,3.58333333333333,45.4166666666667,75
"SSX","OTY",32,"E","PUS",2011-02-26 00:00:00,2011-02-26 12:00:00,2011-02-24 22:00:00,2011-02-25 08:00:00,"-26","-28",NA,10,12,-26,-28,262.25,237
"SSX","OTY",32,"E","LGB",2011-03-08 09:00:00,2011-03-12 08:00:00,2011-03-08 06:15:00,2011-03-12 10:05:00,"-3","2",NA,99.8333333333333,95,-2.75,2.08333333333333,369.05,370
"SSX","OTY",32,"W","KHH",2011-03-27 18:00:00,2011-03-28 09:00:00,2011-03-27 19:08:00,2011-03-28 10:15:00,"1","1",NA,15.1166666666667,15,1.13333333333333,1.25,52.5,59
"SSX","OTY",32,"W","ZIA",2011-03-30 20:00:00,2011-03-31 14:00:00,2011-03-30 14:45:00,2011-03-31 06:48:00,"-5","-7",NA,16.05,18,-5.25,-7.2,24.6,18
"SSX","OTY",32,"W","HKG",2011-04-01 08:00:00,2011-04-01 21:00:00,2011-04-01 07:24:00,2011-04-01 16:36:00,"-1","-4",NA,9.2,13,-0.6,-4.4,11.3166666666667,7
"SSX","OTY",32,"W","YAT",2011-04-02 04:00:00,2011-04-02 20:00:00,2011-04-02 03:55:00,2011-04-02 21:45:00,"0","2",NA,17.8333333333333,16,-0.0833333333333333,1.75,7.5,7
"SSX","OTY",33,"E","SKZ",2011-04-03 03:00:00,2011-04-03 17:00:00,2011-04-03 05:15:00,2011-04-03 22:35:00,"2","6",NA,17.3333333333333,14,2.25,5.58333333333333,5.41666666666667,5
"SSX","OTY",33,"E","HKG",2011-04-03 22:00:00,2011-04-04 10:00:00,2011-04-04 04:00:00,2011-04-04 15:42:00,"6","6",NA,11.7,12,6,5.7,19.4666666666667,23
"SSX","OTY",33,"E","KHH",2011-04-05 09:00:00,2011-04-05 21:00:00,2011-04-05 11:10:00,2011-04-05 21:55:00,"2","1",NA,10.75,12,2.16666666666667,0.916666666666667,320.25,324
"SSX","OTY",33,"E","LGB",2011-04-19 09:00:00,2011-04-23 08:00:00,2011-04-19 06:10:00,2011-04-23 07:00:00,"-3","-1",NA,96.8333333333333,95,-2.83333333333333,-1,369.75,370
"SSX","OTY",33,"W","KHH",2011-05-08 18:00:00,2011-05-09 09:00:00,2011-05-08 16:45:00,2011-05-09 06:00:00,"-1","-3",NA,13.25,15,-1.25,-3,56.2333333333333,59
"SSX","OTY",33,"W","ZIA",2011-05-11 20:00:00,2011-05-12 14:00:00,2011-05-11 14:14:00,2011-05-12 04:48:00,"-6","-9",NA,14.5666666666667,18,-5.76666666666667,-9.2,26.45,18
"SSX","OTY",33,"W","HKG",2011-05-13 08:00:00,2011-05-13 21:00:00,2011-05-13 07:15:00,2011-05-13 15:06:00,"-1","-6",NA,7.85,13,-0.75,-5.9,12.8,7
"SSX","OTY",33,"W","YAT",2011-05-14 04:00:00,2011-05-14 20:00:00,2011-05-14 03:54:00,2011-05-14 20:55:00,"0","1",NA,17.0166666666667,16,-0.1,0.916666666666667,13,6
"SSX","OTY",34,"E","SKZ",2011-05-15 02:00:00,2011-05-15 17:00:00,2011-05-15 09:55:00,2011-05-15 23:10:00,"8","6",NA,13.25,15,7.91666666666667,6.16666666666667,2.73333333333333,5
"SSX","OTY",34,"E","HKG",2011-05-15 22:00:00,2011-05-16 10:00:00,2011-05-16 01:54:00,2011-05-16 13:06:00,"4","3",NA,11.2,12,3.9,3.1,343.483333333333,349
"SSX","OTY",34,"E","LGB",2011-05-30 23:00:00,2011-06-04 08:00:00,2011-05-30 20:35:00,2011-06-03 18:50:00,"-2","-13",NA,94.25,105,-2.41666666666667,-13.1666666666667,381.75,370
"SSX","OTY",34,"W","KHH",2011-06-19 18:00:00,2011-06-20 09:00:00,2011-06-19 16:35:00,2011-06-20 01:00:00,"-1","-8",NA,8.41666666666667,15,-1.41666666666667,-8,40,30
"SSX","OTY",34,"W","FUQ",2011-06-21 15:00:00,2011-06-22 08:00:00,2011-06-21 17:00:00,2011-06-22 00:25:00,"2","-8",NA,7.41666666666667,17,2,-7.58333333333333,14.8833333333333,12
"SSX","OTY",34,"W","ZIA",2011-06-22 20:00:00,2011-06-23 14:00:00,2011-06-22 15:18:00,2011-06-23 02:50:00,"-5","-11",NA,11.5333333333333,18,-4.7,-11.1666666666667,28.0833333333333,18
"SSX","OTY",34,"W","HKG",2011-06-24 08:00:00,2011-06-24 21:00:00,2011-06-24 06:55:00,2011-06-24 17:12:00,"-1","-4",NA,10.2833333333333,13,-1.08333333333333,-3.8,14.7,7
"SSX","OTY",34,"W","YAT",2011-06-25 04:00:00,2011-06-25 20:00:00,2011-06-25 07:54:00,2011-06-26 01:30:00,"4","6",NA,17.6,16,3.9,5.5,6.75,6
"SSX","OTY",35,"E","SKZ",2011-06-26 02:00:00,2011-06-26 17:00:00,2011-06-26 08:15:00,2011-06-26 23:00:00,"6","6",NA,14.75,15,6.25,6,2.21666666666667,5
"SSX","OTY",35,"E","HKG",2011-06-26 22:00:00,2011-06-27 10:00:00,2011-06-27 01:13:00,2011-06-27 13:18:00,"3","3",NA,12.0833333333333,12,3.21666666666667,3.3,343.2,349
"SSX","OTY",35,"E","LGB",2011-07-11 23:00:00,2011-07-16 08:00:00,2011-07-11 20:30:00,2011-07-16 08:40:00,"-3","1",NA,108.166666666667,105,-2.5,0.666666666666667,368.666666666667,370
"SSX","OTY",35,"W","KHH",2011-07-31 18:00:00,2011-08-01 09:00:00,2011-07-31 17:20:00,2011-08-01 05:48:00,"-1","-3",NA,12.4666666666667,15,-0.666666666666667,-3.2,37.5,34
"SSX","OTY",35,"W","FUQ",2011-08-02 19:00:00,2011-08-03 08:00:00,2011-08-02 19:18:00,2011-08-03 03:01:00,"0","-5",NA,7.71666666666667,13,0.3,-4.98333333333333,13.3833333333333,12
"SSX","OTY",35,"W","ZIA",2011-08-03 20:00:00,2011-08-04 14:00:00,2011-08-03 16:24:00,2011-08-04 04:16:00,"-4","-10",NA,11.8666666666667,18,-3.6,-9.73333333333333,29.0666666666667,18
"SSX","OTY",35,"W","HKG",2011-08-05 08:00:00,2011-08-05 21:00:00,2011-08-05 09:20:00,2011-08-05 19:14:00,"1","-2",NA,9.9,13,1.33333333333333,-1.76666666666667,10.6833333333333,7
"SSX","OTY",35,"W","YAT",2011-08-06 04:00:00,2011-08-06 20:00:00,2011-08-06 05:55:00,2011-08-07 03:30:00,"2","8",NA,21.5833333333333,16,1.91666666666667,7.5,7.75,6
"SSX","OTY",36,"E","SKZ",2011-08-07 02:00:00,2011-08-07 17:00:00,2011-08-07 11:15:00,2011-08-07 22:15:00,"9","5",NA,11,15,9.25,5.25,2.61666666666667,5
"SSX","OTY",36,"E","HKG",2011-08-07 22:00:00,2011-08-08 10:00:00,2011-08-08 00:52:00,2011-08-08 12:45:00,"3","3",NA,11.8833333333333,12,2.86666666666667,2.75,343.583333333333,349
"SSX","OTY",36,"E","LGB",2011-08-22 23:00:00,2011-08-27 08:00:00,2011-08-22 20:20:00,2011-08-26 18:50:00,"-3","-13",NA,94.5,105,-2.66666666666667,-13.1666666666667,384.333333333333,370
"SSX","OTY",36,"W","KHH",2011-09-11 18:00:00,2011-09-12 09:00:00,2011-09-11 19:10:00,2011-09-12 08:35:00,"1","0",NA,13.4166666666667,15,1.16666666666667,-0.416666666666667,33.5666666666667,34
"SSX","OTY",36,"W","FUQ",2011-09-13 19:00:00,2011-09-14 08:00:00,2011-09-13 18:09:00,2011-09-14 05:41:00,"-1","-2",NA,11.5333333333333,13,-0.85,-2.31666666666667,17.4,12
"SSX","OTY",36,"W","ZIA",2011-09-14 20:00:00,2011-09-15 14:00:00,2011-09-14 23:05:00,2011-09-15 07:47:00,"3","-6",NA,8.7,18,3.08333333333333,-6.21666666666667,23.3,18
"SSX","OTY",36,"W","HKG",2011-09-16 08:00:00,2011-09-16 21:00:00,2011-09-16 07:05:00,2011-09-16 22:43:00,"-1","2",NA,15.6333333333333,13,-0.916666666666667,1.71666666666667,4.95,7
"SSX","OTY",36,"W","YAT",2011-09-17 04:00:00,2011-09-17 20:00:00,2011-09-17 03:40:00,2011-09-17 22:30:00,"0","3",NA,18.8333333333333,16,-0.333333333333333,2.5,8.66666666666667,6
"SSX","OTY",37,"E","SKZ",2011-09-18 02:00:00,2011-09-18 17:00:00,2011-09-18 07:10:00,2011-09-18 20:10:00,"5","3",NA,13,15,5.16666666666667,3.16666666666667,2.91666666666667,5
"SSX","OTY",37,"E","HKG",2011-09-18 22:00:00,2011-09-19 10:00:00,2011-09-18 23:05:00,2011-09-19 09:50:00,"1","0",NA,10.75,12,1.08333333333333,-0.166666666666667,24.0666666666667,16
"SSX","ONB",61,"W","HKG",2010-11-19 08:00:00,2010-11-19 21:00:00,2010-11-19 10:33:00,2010-11-19 21:18:00,"3","0",NA,10.75,13,2.55,0.3,9.7,7
"SSX","ONB",61,"W","YAT",2010-11-20 04:00:00,2010-11-20 20:00:00,2010-11-20 07:00:00,2010-11-21 01:30:00,"3","6",NA,18.5,16,3,5.5,NA,NA
"SSX","OTY",29,"E","YAT",2010-10-16 04:00:00,2010-10-16 20:00:00,2010-10-16 06:05:00,2010-10-17 01:00:00,"2","5",NA,18.9166666666667,16,2.08333333333333,5,6.58333333333333,7
"SSX","OTY",29,"E","SKZ",2010-10-17 03:00:00,2010-10-17 17:00:00,2010-10-17 07:35:00,2010-10-17 20:20:00,"5","3",NA,12.75,14,4.58333333333333,3.33333333333333,2.76666666666667,5
"SSX","OTY",29,"E","HKG",2010-10-17 22:00:00,2010-10-18 10:00:00,2010-10-17 23:06:00,2010-10-18 11:06:00,"1","1",NA,12,12,1.1,1.1,26.9833333333333,23
"SSX","OTY",29,"E","KHH",2010-10-19 09:00:00,2010-10-19 21:00:00,2010-10-19 14:05:00,2010-10-20 01:38:00,"5","5",NA,11.55,12,5.08333333333333,4.63333333333333,316.533333333333,324
"SSX","OTY",29,"E","LGB",2010-11-02 09:00:00,2010-11-06 08:00:00,2010-11-02 06:10:00,2010-11-06 18:35:00,"-3","11",NA,108.416666666667,95,-2.83333333333333,10.5833333333333,365.166666666667,370
"SSX","OTY",29,"W","KHH",2010-11-21 18:00:00,2010-11-22 09:00:00,2010-11-21 23:45:00,2010-11-22 14:23:00,"6","5",NA,14.6333333333333,15,5.75,5.38333333333333,48.5333333333333,59
"SSX","OTY",29,"W","ZIA",2010-11-24 20:00:00,2010-11-25 14:00:00,2010-11-24 14:55:00,2010-11-25 06:42:00,"-5","-7",NA,15.7833333333333,18,-5.08333333333333,-7.3,30.1333333333333,18
"SSX","OTY",29,"W","HKG",2010-11-26 08:00:00,2010-11-26 21:00:00,2010-11-26 12:50:00,2010-11-27 00:12:00,"5","3",NA,11.3666666666667,13,4.83333333333333,3.2,6.55,7
"SSX","OTY",29,"W","YAT",2010-11-27 04:00:00,2010-11-27 20:00:00,2010-11-27 06:45:00,2010-11-27 21:36:00,"3","2",NA,14.85,16,2.75,1.6,NA,NA
"SSX","OAS",38,"E","YAT",2010-10-23 04:00:00,2010-10-23 20:00:00,2010-10-23 20:45:00,2010-10-24 19:00:00,"17","23",NA,22.25,16,16.75,23,8.16666666666667,7
"SSX","OAS",38,"E","SKZ",2010-10-24 03:00:00,2010-10-24 17:00:00,2010-10-25 03:10:00,2010-10-25 18:45:00,"24","26",NA,15.5833333333333,14,24.1666666666667,25.75,2.65,5
"SSX","OAS",38,"E","HKG",2010-10-24 22:00:00,2010-10-25 10:00:00,2010-10-25 21:24:00,2010-10-26 08:06:00,"23","22",NA,10.7,12,23.4,22.1,21.0666666666667,23
"SSX","OAS",38,"E","KHH",2010-10-26 09:00:00,2010-10-26 21:00:00,2010-10-27 05:10:00,2010-10-27 14:05:00,"20","17",NA,8.91666666666667,12,20.1666666666667,17.0833333333333,304.166666666667,324
"SSX","OAS",38,"E","LGB",2010-11-09 09:00:00,2010-11-13 08:00:00,2010-11-09 06:15:00,2010-11-13 08:30:00,"-3","0",NA,98.25,95,-2.75,0.5,376.2,370
"SSX","OAS",38,"W","KHH",2010-11-28 18:00:00,2010-11-29 09:00:00,2010-11-29 00:42:00,2010-11-29 14:34:00,"7","6",NA,13.8666666666667,15,6.7,5.56666666666667,48.5166666666667,59
"SSX","OAS",38,"W","ZIA",2010-12-01 20:00:00,2010-12-02 14:00:00,2010-12-01 15:05:00,2010-12-02 09:05:00,"-5","-5",NA,18,18,-4.91666666666667,-4.91666666666667,22.1666666666667,18
"SSX","OAS",38,"W","HKG",2010-12-03 08:00:00,2010-12-03 21:00:00,2010-12-03 07:15:00,2010-12-03 16:36:00,"-1","-4",NA,9.35,13,-0.75,-4.4,11.6333333333333,7
"SSX","OAS",38,"W","YAT",2010-12-04 04:00:00,2010-12-04 20:00:00,2010-12-04 04:14:00,2010-12-04 19:00:00,"0","-1",NA,14.7666666666667,16,0.233333333333333,-1,NA,NA
"SSX","OTJ",56,"E","YAT",2010-10-30 04:00:00,2010-10-30 20:00:00,2010-10-30 07:00:00,2010-10-31 00:59:00,"3","5",NA,17.9833333333333,16,3,4.98333333333333,7.01666666666667,7
"SSX","OTJ",56,"E","SKZ",2010-10-31 03:00:00,2010-10-31 17:00:00,2010-10-31 08:00:00,2010-10-31 23:40:00,"5","7",NA,15.6666666666667,14,5,6.66666666666667,2.43333333333333,5
"SSX","OTJ",56,"E","HKG",2010-10-31 22:00:00,2010-11-01 10:00:00,2010-11-01 02:06:00,2010-11-01 14:36:00,"4","5",NA,12.5,12,4.1,4.6,25.9,23
"SSX","OTJ",56,"E","KHH",2010-11-02 09:00:00,2010-11-02 21:00:00,2010-11-02 16:30:00,2010-11-03 01:50:00,"8","5",NA,9.33333333333333,12,7.5,4.83333333333333,316.416666666667,324
"SSX","OTJ",56,"E","LGB",2010-11-16 09:00:00,2010-11-20 08:00:00,2010-11-16 06:15:00,2010-11-20 08:45:00,"-3","1",NA,98.5,95,-2.75,0.75,370.95,370
"SSX","OTJ",56,"W","KHH",2010-12-05 18:00:00,2010-12-06 09:00:00,2010-12-05 19:42:00,2010-12-06 06:57:00,"2","-2",NA,11.25,15,1.7,-2.05,55.7666666666667,59
"SSX","OTJ",56,"W","ZIA",2010-12-08 20:00:00,2010-12-09 14:00:00,2010-12-08 14:43:00,2010-12-09 06:56:00,"-5","-7",NA,16.2166666666667,18,-5.28333333333333,-7.06666666666667,28.65,18
"SSX","OTJ",56,"W","HKG",2010-12-10 08:00:00,2010-12-10 21:00:00,2010-12-10 11:35:00,2010-12-10 21:12:00,"4","0",NA,9.61666666666667,13,3.58333333333333,0.2,6.63333333333333,7
"SSX","OTJ",56,"W","YAT",2010-12-11 04:00:00,2010-12-11 20:00:00,2010-12-11 03:50:00,2010-12-11 19:25:00,"0","-1",NA,15.5833333333333,16,-0.166666666666667,-0.583333333333333,NA,NA
"SSX","OAT",39,"E","YAT",2010-11-06 04:00:00,2010-11-06 20:00:00,2010-11-06 01:30:00,2010-11-06 21:20:00,"-3","1",NA,19.8333333333333,16,-2.5,1.33333333333333,9.58333333333333,7
"SSX","OAT",39,"E","SKZ",2010-11-07 03:00:00,2010-11-07 17:00:00,2010-11-07 06:55:00,2010-11-07 16:35:00,"4","0",NA,9.66666666666667,14,3.91666666666667,-0.416666666666667,5.51666666666667,5
"SSX","OAT",39,"E","HKG",2010-11-07 22:00:00,2010-11-08 10:00:00,2010-11-07 22:06:00,2010-11-08 10:24:00,"0","0",NA,12.3,12,0.1,0.4,35.35,23
"SSX","OAT",39,"E","KHH",2010-11-09 09:00:00,2010-11-09 21:00:00,2010-11-09 21:45:00,2010-11-10 07:10:00,"13","10",NA,9.41666666666667,12,12.75,10.1666666666667,311.083333333333,324
"SSX","OAT",39,"E","LGB",2010-11-23 09:00:00,2010-11-27 08:00:00,2010-11-23 06:15:00,2010-11-27 19:00:00,"-3","11",NA,108.75,95,-2.75,11,357.333333333333,370
"SSX","OAT",39,"W","KHH",2010-12-12 18:00:00,2010-12-13 09:00:00,2010-12-12 16:20:00,2010-12-13 05:25:00,"-2","-4",NA,13.0833333333333,15,-1.66666666666667,-3.58333333333333,57.25,59
"SSX","OAT",39,"W","ZIA",2010-12-15 20:00:00,2010-12-16 14:00:00,2010-12-15 14:40:00,2010-12-16 06:42:00,"-5","-7",NA,16.0333333333333,18,-5.33333333333333,-7.3,20.55,18
"SSX","OAT",39,"W","HKG",2010-12-17 08:00:00,2010-12-17 21:00:00,2010-12-17 03:15:00,2010-12-17 14:06:00,"-5","-7",NA,10.85,13,-4.75,-6.9,13.5666666666667,7
"SSX","OAT",39,"W","YAT",2010-12-18 04:00:00,2010-12-18 20:00:00,2010-12-18 03:40:00,2010-12-18 20:24:00,"0","0",NA,16.7333333333333,16,-0.333333333333333,0.4,NA,NA
"SSX","OEU",32,"E","YAT",2010-11-13 04:00:00,2010-11-13 20:00:00,2010-11-13 06:20:00,2010-11-14 01:06:00,"2","5",NA,18.7666666666667,16,2.33333333333333,5.1,6.56666666666667,7
"SSX","OEU",32,"E","SKZ",2010-11-14 03:00:00,2010-11-14 17:00:00,2010-11-14 07:40:00,2010-11-14 18:40:00,"5","2",NA,11,14,4.66666666666667,1.66666666666667,2.73333333333333,5
"SSX","OEU",32,"E","HKG",2010-11-14 22:00:00,2010-11-15 10:00:00,2010-11-14 21:24:00,2010-11-15 09:12:00,"-1","-1",NA,11.8,12,-0.6,-0.8,30,23
"SSX","OEU",32,"E","KHH",2010-11-16 09:00:00,2010-11-16 21:00:00,2010-11-16 15:12:00,2010-11-17 01:00:00,"6","4",NA,9.8,12,6.2,4,316.5,324
"SSX","OEU",32,"E","LGB",2010-11-30 09:00:00,2010-12-04 08:00:00,2010-11-30 05:30:00,2010-12-04 09:05:00,"-4","1",NA,99.5833333333333,95,-3.5,1.08333333333333,359.116666666667,370
"SSX","OEU",32,"W","KHH",2010-12-19 18:00:00,2010-12-20 09:00:00,2010-12-19 08:12:00,2010-12-19 17:01:00,"-10","-16",NA,8.81666666666667,15,-9.8,-15.9833333333333,69.4833333333333,59
"SSX","OEU",32,"W","ZIA",2010-12-22 20:00:00,2010-12-23 14:00:00,2010-12-22 14:30:00,2010-12-23 10:20:00,"-6","-4",NA,19.8333333333333,18,-5.5,-3.66666666666667,18,18
"SSX","OEU",32,"W","HKG",2010-12-24 08:00:00,2010-12-24 21:00:00,2010-12-24 04:20:00,2010-12-24 12:54:00,"-4","-8",NA,8.56666666666667,13,-3.66666666666667,-8.1,18.45,7
"SSX","OEU",32,"W","YAT",2010-12-25 04:00:00,2010-12-25 20:00:00,2010-12-25 07:21:00,2010-12-26 06:15:00,"3","10",NA,22.9,16,3.35,10.25,NA,NA
"SSX","ONB",62,"E","YAT",2010-11-20 04:00:00,2010-11-20 20:00:00,2010-11-20 07:00:00,2010-11-21 01:30:00,"3","6",NA,18.5,16,3,5.5,8.75,7
